Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-20_0100,FREEZE 2,Not Reported,2832,17.2635,23.6134,40.375,20170619/hrrr.t22z.wrfsfcf03.grib2,33.567,-109.618
2017-06-20_0100,LIZARD,Arizona,15230,15.701,21.3009,30.625,20170619/hrrr.t22z.wrfsfcf03.grib2,32.009,-110.007
2017-06-20_0100,BOUNDARY,Arizona,7367,16.8885,21.0509,42.9375,20170619/hrrr.t22z.wrfsfcf03.grib2,35.432,-111.831
2017-06-20_0200,FRYE,Arizona,9100,17.4146,21.5514,33.4375,20170619/hrrr.t22z.wrfsfcf04.grib2,32.735,-109.872
2017-06-20_0200,FREEZE 2,Not Reported,2832,16.2271,14.3014,33.4375,20170619/hrrr.t22z.wrfsfcf04.grib2,33.567,-109.618
2017-06-20_0200,BOUNDARY,Arizona,7367,18.3521,21.1764,34,20170619/hrrr.t22z.wrfsfcf04.grib2,35.432,-111.831
2017-06-20_0300,BOUNDARY,Arizona,7367,15.182,13.6177,22.625,20170619/hrrr.t22z.wrfsfcf05.grib2,35.432,-111.831
2017-06-20_0500,FLYING R,Not Reported,2270,15.3898,24.0239,26.5,20170619/hrrr.t22z.wrfsfcf07.grib2,31.433,-110.695
2017-06-20_0700,LIZARD,Arizona,15230,15.4811,20.749,40.9375,20170619/hrrr.t22z.wrfsfcf09.grib2,32.009,-110.007
2017-06-20_0800,LIZARD,Arizona,15230,17.4176,20.7465,38.8125,20170619/hrrr.t22z.wrfsfcf10.grib2,32.009,-110.007
2017-06-20_0900,LIZARD,Arizona,15230,15.5627,15.8595,25.6875,20170619/hrrr.t22z.wrfsfcf11.grib2,32.009,-110.007
2017-06-20_0000,BOUNDARY,Arizona,7367,16.3768,19.5641,37.1875,20170619/hrrr.t23z.wrfsfcf01.grib2,35.432,-111.831
2017-06-20_0100,FRYE,Arizona,9100,18.1686,26.9821,42.625,20170619/hrrr.t23z.wrfsfcf02.grib2,32.735,-109.872
2017-06-20_0100,FREEZE 2,Not Reported,2832,18.7936,27.3571,42.625,20170619/hrrr.t23z.wrfsfcf02.grib2,33.567,-109.618
2017-06-20_0100,BOUNDARY,Arizona,7367,16.8561,16.8571,38.125,20170619/hrrr.t23z.wrfsfcf02.grib2,35.432,-111.831
2017-06-20_0200,FRYE,Arizona,9100,18.4393,20.2399,35.1875,20170619/hrrr.t23z.wrfsfcf03.grib2,32.735,-109.872
2017-06-20_0200,FREEZE 2,Not Reported,2832,18.0018,19.3649,35.1875,20170619/hrrr.t23z.wrfsfcf03.grib2,33.567,-109.618
2017-06-20_0200,BOUNDARY,Arizona,7367,15.5018,18.1149,35.125,20170619/hrrr.t23z.wrfsfcf03.grib2,35.432,-111.831
2017-06-20_0300,FRYE,Arizona,9100,15.011,14.2377,17.6875,20170619/hrrr.t23z.wrfsfcf04.grib2,32.735,-109.872
2017-06-20_0500,FLYING R,Not Reported,2270,15.011,25.4178,33.625,20170619/hrrr.t23z.wrfsfcf06.grib2,31.433,-110.695
2017-06-20_0600,FLYING R,Not Reported,2270,17.6778,23.7848,35.875,20170619/hrrr.t23z.wrfsfcf07.grib2,31.433,-110.695
2017-06-20_0700,FLYING R,Not Reported,2270,16.9086,22.0319,38.625,20170619/hrrr.t23z.wrfsfcf08.grib2,31.433,-110.695
2017-06-20_0800,FLYING R,Not Reported,2270,19.4626,23.3152,33.1875,20170619/hrrr.t23z.wrfsfcf09.grib2,31.433,-110.695
2017-06-20_0900,FLYING R,Not Reported,2270,16.5402,12.9406,20.9375,20170619/hrrr.t23z.wrfsfcf10.grib2,31.433,-110.695
2017-06-20_0100,FRYE,Arizona,9100,15.6678,25.2549,41.9375,20170620/hrrr.t00z.wrfsfcf01.grib2,32.735,-109.872
2017-06-20_0100,BOUNDARY,Arizona,7367,17.1678,17.0049,41.5625,20170620/hrrr.t00z.wrfsfcf01.grib2,35.432,-111.831
2017-06-20_0200,FRYE,Arizona,9100,19.7833,19.1132,29.875,20170620/hrrr.t00z.wrfsfcf02.grib2,32.735,-109.872
2017-06-20_0200,FREEZE 2,Not Reported,2832,16.4083,11.3632,29.875,20170620/hrrr.t00z.wrfsfcf02.grib2,33.567,-109.618
2017-06-20_0300,LIZARD,Arizona,15230,15.1175,18.9822,33.5,20170620/hrrr.t00z.wrfsfcf03.grib2,32.009,-110.007
2017-06-20_0700,LIZARD,Arizona,15230,15.4931,19.5562,38.6875,20170620/hrrr.t00z.wrfsfcf07.grib2,32.009,-110.007
2017-06-20_0800,FLYING R,Not Reported,2270,15.0991,18.988,36.875,20170620/hrrr.t00z.wrfsfcf08.grib2,31.433,-110.695
2017-06-20_0300,BOUNDARY,Arizona,7367,15.9508,18.7914,36.9375,20170620/hrrr.t01z.wrfsfcf02.grib2,35.432,-111.831
2017-06-20_0300,CORRAL,New Mexico,15500,16.7008,23.1039,44.125,20170620/hrrr.t01z.wrfsfcf02.grib2,33.178,-108.124
2017-06-20_0400,CORRAL,New Mexico,15500,15.8938,8.42436,30.5625,20170620/hrrr.t01z.wrfsfcf03.grib2,33.178,-108.124
2017-06-20_0600,FRYE,Arizona,9100,15.7243,21.0534,29.9375,20170620/hrrr.t01z.wrfsfcf05.grib2,32.735,-109.872
2017-06-20_0600,LIZARD,Arizona,15230,17.5368,23.0534,41.5,20170620/hrrr.t01z.wrfsfcf05.grib2,32.009,-110.007
2017-06-20_0700,LIZARD,Arizona,15230,16.4204,21.2402,37.9375,20170620/hrrr.t01z.wrfsfcf06.grib2,32.009,-110.007
2017-06-20_0800,FLYING R,Not Reported,2270,15.5846,25.6324,36.625,20170620/hrrr.t01z.wrfsfcf07.grib2,31.433,-110.695
2017-06-20_0800,LIZARD,Arizona,15230,16.9596,18.7574,37.8125,20170620/hrrr.t01z.wrfsfcf07.grib2,32.009,-110.007
2017-06-20_0900,FLYING R,Not Reported,2270,15.9443,18.6955,34.6875,20170620/hrrr.t01z.wrfsfcf08.grib2,31.433,-110.695
2017-06-20_0600,LIZARD,Arizona,15230,16.0532,21.4778,36.3125,20170620/hrrr.t02z.wrfsfcf04.grib2,32.009,-110.007
2017-06-20_0700,LIZARD,Arizona,15230,17.3047,26.3658,36.1875,20170620/hrrr.t02z.wrfsfcf05.grib2,32.009,-110.007
2017-06-20_0800,LIZARD,Arizona,15230,17.1387,20.5533,39.5,20170620/hrrr.t02z.wrfsfcf06.grib2,32.009,-110.007
2017-06-20_0900,LIZARD,Arizona,15230,17.7409,21.283,39.625,20170620/hrrr.t02z.wrfsfcf07.grib2,32.009,-110.007
2017-06-20_1000,LIZARD,Arizona,15230,16.6818,17.304,28.75,20170620/hrrr.t02z.wrfsfcf08.grib2,32.009,-110.007
2017-06-20_2000,FLYING R,Not Reported,2270,15.7562,19.3828,58.25,20170620/hrrr.t02z.wrfsfcf18.grib2,31.433,-110.695
2017-06-20_0700,LIZARD,Arizona,15230,20.991,32.3225,44.9375,20170620/hrrr.t03z.wrfsfcf04.grib2,32.009,-110.007
2017-06-20_0800,LIZARD,Arizona,15230,20.5261,26.5659,42.125,20170620/hrrr.t03z.wrfsfcf05.grib2,32.009,-110.007
2017-06-20_0900,LIZARD,Arizona,15230,20.2014,25.3606,38.125,20170620/hrrr.t03z.wrfsfcf06.grib2,32.009,-110.007
2017-06-20_1000,LIZARD,Arizona,15230,20.6171,21.4571,33.5625,20170620/hrrr.t03z.wrfsfcf07.grib2,32.009,-110.007
2017-06-20_1100,FLYING R,Not Reported,2270,16.1012,23.1598,24.1875,20170620/hrrr.t03z.wrfsfcf08.grib2,31.433,-110.695
2017-06-20_1100,LIZARD,Arizona,15230,21.9137,16.9723,23.625,20170620/hrrr.t03z.wrfsfcf08.grib2,32.009,-110.007
2017-06-20_2100,HIGHLINE,Arizona,6093,16.706,17.3111,41.1875,20170620/hrrr.t03z.wrfsfcf18.grib2,34.397,-111.219
2017-06-20_2100,MACK SHAFT,Utah,3518,18.956,21.8736,46.25,20170620/hrrr.t03z.wrfsfcf18.grib2,40.012,-109.158
2017-06-20_2100,FLYING R,Not Reported,2270,15.331,11.9986,46.0625,20170620/hrrr.t03z.wrfsfcf18.grib2,31.433,-110.695
2017-06-20_2100,DEAD DOG,Colorado,17731,15.1435,20.6861,46.25,20170620/hrrr.t03z.wrfsfcf18.grib2,40.153,-108.815
2017-06-20_0800,LIZARD,Arizona,15230,17.1507,26.4168,44.0625,20170620/hrrr.t04z.wrfsfcf04.grib2,32.009,-110.007
2017-06-20_0900,FLYING R,Not Reported,2270,15.9512,28.5256,49,20170620/hrrr.t04z.wrfsfcf05.grib2,31.433,-110.695
2017-06-20_0900,LIZARD,Arizona,15230,19.9512,25.5881,39.5,20170620/hrrr.t04z.wrfsfcf05.grib2,32.009,-110.007
2017-06-20_1000,FLYING R,Not Reported,2270,17.5302,24.3002,41.6875,20170620/hrrr.t04z.wrfsfcf06.grib2,31.433,-110.695
2017-06-20_1000,LIZARD,Arizona,15230,19.0927,22.1752,40.625,20170620/hrrr.t04z.wrfsfcf06.grib2,32.009,-110.007
2017-06-20_1100,FLYING R,Not Reported,2270,15.8119,22.2207,29.875,20170620/hrrr.t04z.wrfsfcf07.grib2,31.433,-110.695
2017-06-20_1100,LIZARD,Arizona,15230,18.0619,16.5957,30.4375,20170620/hrrr.t04z.wrfsfcf07.grib2,32.009,-110.007
2017-06-20_2100,HIGHLINE,Arizona,6093,16.0716,20.6415,37.5,20170620/hrrr.t04z.wrfsfcf17.grib2,34.397,-111.219
2017-06-20_2200,HIGHLINE,Arizona,6093,15.9797,16.3443,33,20170620/hrrr.t04z.wrfsfcf18.grib2,34.397,-111.219
2017-06-20_2200,MACK SHAFT,Utah,3518,22.2297,29.7818,47.625,20170620/hrrr.t04z.wrfsfcf18.grib2,40.012,-109.158
2017-06-20_2200,DEAD DOG,Colorado,17731,22.2297,29.7818,47.625,20170620/hrrr.t04z.wrfsfcf18.grib2,40.153,-108.815
2017-06-20_0900,LIZARD,Arizona,15230,17.2508,26.1798,41.5625,20170620/hrrr.t05z.wrfsfcf04.grib2,32.009,-110.007
2017-06-20_1000,LIZARD,Arizona,15230,21.7349,25.7818,44,20170620/hrrr.t05z.wrfsfcf05.grib2,32.009,-110.007
2017-06-20_1100,FLYING R,Not Reported,2270,15.1122,24.7821,35.875,20170620/hrrr.t05z.wrfsfcf06.grib2,31.433,-110.695
2017-06-20_1100,LIZARD,Arizona,15230,21.2372,25.7821,42,20170620/hrrr.t05z.wrfsfcf06.grib2,32.009,-110.007
2017-06-20_1200,FLYING R,Not Reported,2270,16.0488,21.9472,34.1875,20170620/hrrr.t05z.wrfsfcf07.grib2,31.433,-110.695
2017-06-20_1200,LIZARD,Arizona,15230,18.2363,23.3222,40.125,20170620/hrrr.t05z.wrfsfcf07.grib2,32.009,-110.007
2017-06-20_1300,FLYING R,Not Reported,2270,16.1082,20.0784,25.9375,20170620/hrrr.t05z.wrfsfcf08.grib2,31.433,-110.695
2017-06-20_1300,LIZARD,Arizona,15230,16.9207,15.0159,28.75,20170620/hrrr.t05z.wrfsfcf08.grib2,32.009,-110.007
2017-06-20_2100,HIGHLINE,Arizona,6093,16.0034,19.4641,37,20170620/hrrr.t05z.wrfsfcf16.grib2,34.397,-111.219
2017-06-20_2100,CORRAL,New Mexico,15500,15.2534,19.0891,49.25,20170620/hrrr.t05z.wrfsfcf16.grib2,33.178,-108.124
2017-06-20_2200,HIGHLINE,Arizona,6093,15.2025,18.2596,33.1875,20170620/hrrr.t05z.wrfsfcf17.grib2,34.397,-111.219
2017-06-20_2200,MACK SHAFT,Utah,3518,19.3275,25.1346,48.1875,20170620/hrrr.t05z.wrfsfcf17.grib2,40.012,-109.158
2017-06-20_2200,FREEZE 2,Not Reported,2832,15.265,17.5721,44.4375,20170620/hrrr.t05z.wrfsfcf17.grib2,33.567,-109.618
2017-06-20_2200,FLYING R,Not Reported,2270,15.265,13.1346,43.1875,20170620/hrrr.t05z.wrfsfcf17.grib2,31.433,-110.695
2017-06-20_2200,DEAD DOG,Colorado,17731,16.39,22.5096,48.1875,20170620/hrrr.t05z.wrfsfcf17.grib2,40.153,-108.815
2017-06-20_2200,CORRAL,New Mexico,15500,16.765,20.9471,44.4375,20170620/hrrr.t05z.wrfsfcf17.grib2,33.178,-108.124
2017-06-20_2300,MACK SHAFT,Utah,3518,19.8844,25.5976,44,20170620/hrrr.t05z.wrfsfcf18.grib2,40.012,-109.158
2017-06-20_2300,DEAD DOG,Colorado,17731,19.8844,25.5976,50.3125,20170620/hrrr.t05z.wrfsfcf18.grib2,40.153,-108.815
2017-06-20_2300,CORRAL,New Mexico,15500,16.8219,17.0976,44.8125,20170620/hrrr.t05z.wrfsfcf18.grib2,33.178,-108.124
2017-06-20_1200,LIZARD,Arizona,15230,16.6221,21.5742,42.625,20170620/hrrr.t06z.wrfsfcf06.grib2,32.009,-110.007
2017-06-20_1300,LIZARD,Arizona,15230,16.6086,17.4498,32.5625,20170620/hrrr.t06z.wrfsfcf07.grib2,32.009,-110.007
2017-06-20_2100,HIGHLINE,Arizona,6093,16.3619,21.7755,38.625,20170620/hrrr.t06z.wrfsfcf15.grib2,34.397,-111.219
2017-06-20_2100,MACK SHAFT,Utah,3518,16.1744,19.4005,52.4375,20170620/hrrr.t06z.wrfsfcf15.grib2,40.012,-109.158
2017-06-20_2100,FLYING R,Not Reported,2270,17.7994,19.0255,47.8125,20170620/hrrr.t06z.wrfsfcf15.grib2,31.433,-110.695
2017-06-20_2100,DEAD DOG,Colorado,17731,16.1744,19.4005,52.4375,20170620/hrrr.t06z.wrfsfcf15.grib2,40.153,-108.815
2017-06-20_2200,HIGHLINE,Arizona,6093,17.9285,15.7932,34.0625,20170620/hrrr.t06z.wrfsfcf16.grib2,34.397,-111.219
2017-06-20_2200,MACK SHAFT,Utah,3518,19.366,23.1682,55,20170620/hrrr.t06z.wrfsfcf16.grib2,40.012,-109.158
2017-06-20_2200,FREEZE 2,Not Reported,2832,15.741,22.6682,42.4375,20170620/hrrr.t06z.wrfsfcf16.grib2,33.567,-109.618
2017-06-20_2200,FLYING R,Not Reported,2270,15.1785,13.3557,52.125,20170620/hrrr.t06z.wrfsfcf16.grib2,31.433,-110.695
2017-06-20_2200,DEAD DOG,Colorado,17731,18.866,23.1682,55,20170620/hrrr.t06z.wrfsfcf16.grib2,40.153,-108.815
2017-06-20_2300,MACK SHAFT,Utah,3518,20.7019,19.3237,51.375,20170620/hrrr.t06z.wrfsfcf17.grib2,40.012,-109.158
2017-06-20_2300,FREEZE 2,Not Reported,2832,16.3269,19.7612,39.0625,20170620/hrrr.t06z.wrfsfcf17.grib2,33.567,-109.618
2017-06-20_2300,FLYING R,Not Reported,2270,15.0144,15.1362,44.75,20170620/hrrr.t06z.wrfsfcf17.grib2,31.433,-110.695
2017-06-20_2300,DEAD DOG,Colorado,17731,20.7019,28.4487,51.375,20170620/hrrr.t06z.wrfsfcf17.grib2,40.153,-108.815
2017-06-20_2300,CORRAL,New Mexico,15500,17.4519,18.8237,43.3125,20170620/hrrr.t06z.wrfsfcf17.grib2,33.178,-108.124
2017-06-21_0000,MACK SHAFT,Utah,3518,18.3034,19.3499,47.5625,20170620/hrrr.t06z.wrfsfcf18.grib2,40.012,-109.158
2017-06-21_0000,FREEZE 2,Not Reported,2832,17.2409,22.9124,45.25,20170620/hrrr.t06z.wrfsfcf18.grib2,33.567,-109.618
2017-06-21_0000,DEAD DOG,Colorado,17731,20.9284,19.3499,47.5625,20170620/hrrr.t06z.wrfsfcf18.grib2,40.153,-108.815
2017-06-20_2000,HIGHLINE,Arizona,6093,16.0635,20.5158,38.3125,20170620/hrrr.t07z.wrfsfcf13.grib2,34.397,-111.219
2017-06-20_2000,FLYING R,Not Reported,2270,16.9385,15.5783,44.4375,20170620/hrrr.t07z.wrfsfcf13.grib2,31.433,-110.695
2017-06-20_2100,HIGHLINE,Arizona,6093,17.2223,17.4256,36.625,20170620/hrrr.t07z.wrfsfcf14.grib2,34.397,-111.219
2017-06-20_2100,CORRAL,New Mexico,15500,17.0973,21.6131,41.1875,20170620/hrrr.t07z.wrfsfcf14.grib2,33.178,-108.124
2017-06-20_2200,MACK SHAFT,Utah,3518,21.7282,25.5532,51.9375,20170620/hrrr.t07z.wrfsfcf15.grib2,40.012,-109.158
2017-06-20_2200,FREEZE 2,Not Reported,2832,17.7907,21.1782,52.25,20170620/hrrr.t07z.wrfsfcf15.grib2,33.567,-109.618
2017-06-20_2200,DEAD DOG,Colorado,17731,17.5407,22.8032,51.9375,20170620/hrrr.t07z.wrfsfcf15.grib2,40.153,-108.815
2017-06-20_2200,CORRAL,New Mexico,15500,16.9157,19.6157,45.5,20170620/hrrr.t07z.wrfsfcf15.grib2,33.178,-108.124
2017-06-20_2300,MACK SHAFT,Utah,3518,19.9675,22.2869,46.625,20170620/hrrr.t07z.wrfsfcf16.grib2,40.012,-109.158
2017-06-20_2300,FREEZE 2,Not Reported,2832,15.405,21.3494,56.0625,20170620/hrrr.t07z.wrfsfcf16.grib2,33.567,-109.618
2017-06-20_2300,DEAD DOG,Colorado,17731,19.905,23.0994,47.3125,20170620/hrrr.t07z.wrfsfcf16.grib2,40.153,-108.815
2017-06-20_2300,ENCINO,New Mexico,1278,16.155,15.9119,36.75,20170620/hrrr.t07z.wrfsfcf16.grib2,35.356,-106.837
2017-06-20_2300,CORRAL,New Mexico,15500,17.655,21.2244,55.5625,20170620/hrrr.t07z.wrfsfcf16.grib2,33.178,-108.124
2017-06-21_0000,MACK SHAFT,Utah,3518,17.7291,19.1316,42.625,20170620/hrrr.t07z.wrfsfcf17.grib2,40.012,-109.158
2017-06-21_0000,FRYE,Arizona,9100,15.1666,21.0066,41.25,20170620/hrrr.t07z.wrfsfcf17.grib2,32.735,-109.872
2017-06-21_0000,DEAD DOG,Colorado,17731,18.5416,19.1316,42.625,20170620/hrrr.t07z.wrfsfcf17.grib2,40.153,-108.815
2017-06-21_0000,LIZARD,Arizona,15230,17.4791,23.9441,50.5625,20170620/hrrr.t07z.wrfsfcf17.grib2,32.009,-110.007
2017-06-21_0100,FRYE,Arizona,9100,15.1521,21.8074,49.75,20170620/hrrr.t07z.wrfsfcf18.grib2,32.735,-109.872
2017-06-21_0100,FREEZE 2,Not Reported,2832,15.7146,16.2449,40.4375,20170620/hrrr.t07z.wrfsfcf18.grib2,33.567,-109.618
2017-06-21_0100,FLYING R,Not Reported,2270,16.5896,19.9324,48.5625,20170620/hrrr.t07z.wrfsfcf18.grib2,31.433,-110.695
2017-06-21_0100,LIZARD,Arizona,15230,19.2146,24.6199,49.75,20170620/hrrr.t07z.wrfsfcf18.grib2,32.009,-110.007
2017-06-21_0100,CORRAL,New Mexico,15500,15.2771,23.1199,46.125,20170620/hrrr.t07z.wrfsfcf18.grib2,33.178,-108.124
2017-06-20_1900,FLYING R,Not Reported,2270,17.168,20.0771,46.0625,20170620/hrrr.t08z.wrfsfcf11.grib2,31.433,-110.695
2017-06-20_2000,HIGHLINE,Arizona,6093,17.4906,23.6367,38.9375,20170620/hrrr.t08z.wrfsfcf12.grib2,34.397,-111.219
2017-06-20_2000,FLYING R,Not Reported,2270,16.6781,16.5117,46,20170620/hrrr.t08z.wrfsfcf12.grib2,31.433,-110.695
2017-06-20_2100,HIGHLINE,Arizona,6093,17.109,14.6599,36.1875,20170620/hrrr.t08z.wrfsfcf13.grib2,34.397,-111.219
2017-06-20_2100,FLYING R,Not Reported,2270,16.109,19.0349,42.375,20170620/hrrr.t08z.wrfsfcf13.grib2,31.433,-110.695
2017-06-20_2200,MACK SHAFT,Utah,3518,16.3809,20.6935,52.4375,20170620/hrrr.t08z.wrfsfcf14.grib2,40.012,-109.158
2017-06-20_2200,FLYING R,Not Reported,2270,17.0059,16.381,38.5625,20170620/hrrr.t08z.wrfsfcf14.grib2,31.433,-110.695
2017-06-20_2200,DEAD DOG,Colorado,17731,16.3809,20.6935,55,20170620/hrrr.t08z.wrfsfcf14.grib2,40.153,-108.815
2017-06-20_2300,MACK SHAFT,Utah,3518,18.5747,20.6682,55.6875,20170620/hrrr.t08z.wrfsfcf15.grib2,40.012,-109.158
2017-06-20_2300,FRYE,Arizona,9100,15.3872,20.8557,50.25,20170620/hrrr.t08z.wrfsfcf15.grib2,32.735,-109.872
2017-06-20_2300,FREEZE 2,Not Reported,2832,15.1372,20.1682,50.25,20170620/hrrr.t08z.wrfsfcf15.grib2,33.567,-109.618
2017-06-20_2300,DEAD DOG,Colorado,17731,20.6372,26.8557,55.6875,20170620/hrrr.t08z.wrfsfcf15.grib2,40.153,-108.815
2017-06-20_2300,LIZARD,Arizona,15230,16.6997,21.2932,54.0625,20170620/hrrr.t08z.wrfsfcf15.grib2,32.009,-110.007
2017-06-21_0000,MACK SHAFT,Utah,3518,19.427,17.6266,50.3125,20170620/hrrr.t08z.wrfsfcf16.grib2,40.012,-109.158
2017-06-21_0000,FRYE,Arizona,9100,17.7395,24.4391,51.75,20170620/hrrr.t08z.wrfsfcf16.grib2,32.735,-109.872
2017-06-21_0000,FREEZE 2,Not Reported,2832,18.427,25.0016,51.75,20170620/hrrr.t08z.wrfsfcf16.grib2,33.567,-109.618
2017-06-21_0000,FLYING R,Not Reported,2270,15.3645,15.1266,39.1875,20170620/hrrr.t08z.wrfsfcf16.grib2,31.433,-110.695
2017-06-21_0000,DEAD DOG,Colorado,17731,19.7395,18.7516,50.3125,20170620/hrrr.t08z.wrfsfcf16.grib2,40.153,-108.815
2017-06-21_0000,LIZARD,Arizona,15230,16.677,13.3766,43.625,20170620/hrrr.t08z.wrfsfcf16.grib2,32.009,-110.007
2017-06-21_0000,ENCINO,New Mexico,1278,15.927,12.1891,40.5,20170620/hrrr.t08z.wrfsfcf16.grib2,35.356,-106.837
2017-06-21_0100,FRYE,Arizona,9100,19.533,25.7387,48.1875,20170620/hrrr.t08z.wrfsfcf17.grib2,32.735,-109.872
2017-06-21_0100,FREEZE 2,Not Reported,2832,15.783,20.5512,40.3125,20170620/hrrr.t08z.wrfsfcf17.grib2,33.567,-109.618
2017-06-21_0100,FLYING R,Not Reported,2270,15.5955,20.4887,44.375,20170620/hrrr.t08z.wrfsfcf17.grib2,31.433,-110.695
2017-06-21_0200,MACK SHAFT,Utah,3518,15.6525,19.6523,41.4375,20170620/hrrr.t08z.wrfsfcf18.grib2,40.012,-109.158
2017-06-21_0200,FRYE,Arizona,9100,16.84,20.3398,52.125,20170620/hrrr.t08z.wrfsfcf18.grib2,32.735,-109.872
2017-06-21_0200,FLYING R,Not Reported,2270,15.59,20.6523,44.9375,20170620/hrrr.t08z.wrfsfcf18.grib2,31.433,-110.695
2017-06-21_0200,LIZARD,Arizona,15230,15.0275,23.2773,52.125,20170620/hrrr.t08z.wrfsfcf18.grib2,32.009,-110.007
2017-06-20_2000,HIGHLINE,Arizona,6093,15.1456,18.9148,39.1875,20170620/hrrr.t09z.wrfsfcf11.grib2,34.397,-111.219
2017-06-20_2000,FLYING R,Not Reported,2270,18.5206,22.9773,52.625,20170620/hrrr.t09z.wrfsfcf11.grib2,31.433,-110.695
2017-06-20_2100,HIGHLINE,Arizona,6093,16.5944,16.0981,32.9375,20170620/hrrr.t09z.wrfsfcf12.grib2,34.397,-111.219
2017-06-20_2100,FREEZE 2,Not Reported,2832,15.7194,21.9731,47.9375,20170620/hrrr.t09z.wrfsfcf12.grib2,33.567,-109.618
2017-06-20_2100,FLYING R,Not Reported,2270,18.7194,16.4731,55.5,20170620/hrrr.t09z.wrfsfcf12.grib2,31.433,-110.695
2017-06-20_2200,MACK SHAFT,Utah,3518,18.7234,22.5213,56.375,20170620/hrrr.t09z.wrfsfcf13.grib2,40.012,-109.158
2017-06-20_2200,FREEZE 2,Not Reported,2832,16.3484,23.5838,55.0625,20170620/hrrr.t09z.wrfsfcf13.grib2,33.567,-109.618
2017-06-20_2200,FLYING R,Not Reported,2270,15.8484,18.0838,51.6875,20170620/hrrr.t09z.wrfsfcf13.grib2,31.433,-110.695
2017-06-20_2200,CORRAL,New Mexico,15500,15.9109,20.4588,40.5,20170620/hrrr.t09z.wrfsfcf13.grib2,33.178,-108.124
2017-06-20_2300,MACK SHAFT,Utah,3518,21.3012,26.1432,59.4375,20170620/hrrr.t09z.wrfsfcf14.grib2,40.012,-109.158
2017-06-20_2300,FRYE,Arizona,9100,16.6762,19.2682,50.4375,20170620/hrrr.t09z.wrfsfcf14.grib2,32.735,-109.872
2017-06-20_2300,FREEZE 2,Not Reported,2832,17.0512,22.0807,50.4375,20170620/hrrr.t09z.wrfsfcf14.grib2,33.567,-109.618
2017-06-20_2300,FLYING R,Not Reported,2270,19.1762,18.8932,44.6875,20170620/hrrr.t09z.wrfsfcf14.grib2,31.433,-110.695
2017-06-20_2300,DEAD DOG,Colorado,17731,21.3012,26.1432,59.4375,20170620/hrrr.t09z.wrfsfcf14.grib2,40.153,-108.815
2017-06-20_2300,LIZARD,Arizona,15230,18.1137,18.2682,47.0625,20170620/hrrr.t09z.wrfsfcf14.grib2,32.009,-110.007
2017-06-21_0000,MACK SHAFT,Utah,3518,22.5151,19.9288,49.4375,20170620/hrrr.t09z.wrfsfcf15.grib2,40.012,-109.158
2017-06-21_0000,FRYE,Arizona,9100,16.8901,29.2413,47.0625,20170620/hrrr.t09z.wrfsfcf15.grib2,32.735,-109.872
2017-06-21_0000,FREEZE 2,Not Reported,2832,16.3276,19.9913,44.625,20170620/hrrr.t09z.wrfsfcf15.grib2,33.567,-109.618
2017-06-21_0000,FLYING R,Not Reported,2270,18.5151,18.3663,40.375,20170620/hrrr.t09z.wrfsfcf15.grib2,31.433,-110.695
2017-06-21_0000,DEAD DOG,Colorado,17731,22.5151,21.1163,51.5625,20170620/hrrr.t09z.wrfsfcf15.grib2,40.153,-108.815
2017-06-21_0000,LIZARD,Arizona,15230,16.3276,16.6788,48.5,20170620/hrrr.t09z.wrfsfcf15.grib2,32.009,-110.007
2017-06-21_0100,MACK SHAFT,Utah,3518,17.0443,15.8712,40.0625,20170620/hrrr.t09z.wrfsfcf16.grib2,40.012,-109.158
2017-06-21_0100,FRYE,Arizona,9100,17.2318,22.6837,45.5625,20170620/hrrr.t09z.wrfsfcf16.grib2,32.735,-109.872
2017-06-21_0100,FREEZE 2,Not Reported,2832,16.7318,23.8087,41.8125,20170620/hrrr.t09z.wrfsfcf16.grib2,33.567,-109.618
2017-06-21_0100,FLYING R,Not Reported,2270,15.2318,16.5587,38.9375,20170620/hrrr.t09z.wrfsfcf16.grib2,31.433,-110.695
2017-06-21_0100,DEAD DOG,Colorado,17731,15.8568,15.8712,43.75,20170620/hrrr.t09z.wrfsfcf16.grib2,40.153,-108.815
2017-06-21_0100,LIZARD,Arizona,15230,19.4818,22.9337,46.25,20170620/hrrr.t09z.wrfsfcf16.grib2,32.009,-110.007
2017-06-21_0200,MACK SHAFT,Utah,3518,16.7584,12.6594,38.5625,20170620/hrrr.t09z.wrfsfcf17.grib2,40.012,-109.158
2017-06-21_0200,FRYE,Arizona,9100,15.7584,21.3469,43.4375,20170620/hrrr.t09z.wrfsfcf17.grib2,32.735,-109.872
2017-06-21_0200,FREEZE 2,Not Reported,2832,20.4459,20.5969,42.8125,20170620/hrrr.t09z.wrfsfcf17.grib2,33.567,-109.618
2017-06-21_0200,DEAD DOG,Colorado,17731,16.7584,13.6594,38.5625,20170620/hrrr.t09z.wrfsfcf17.grib2,40.153,-108.815
2017-06-21_0200,LIZARD,Arizona,15230,18.1959,18.2219,42.4375,20170620/hrrr.t09z.wrfsfcf17.grib2,32.009,-110.007
2017-06-21_0300,FRYE,Arizona,9100,17.4185,18.4292,44.5625,20170620/hrrr.t09z.wrfsfcf18.grib2,32.735,-109.872
