Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-10_1500,SNAKE RIDGE,Arizona,15333,14.0648,22.6812,-10.0,20170610/hrrr.t06z.wrfsfcf09.grib2,34.602,-111.457
2017-06-10_1600,SNAKE RIDGE,Arizona,15333,14.0048,20.977,-10.0,20170610/hrrr.t06z.wrfsfcf10.grib2,34.602,-111.457
2017-06-10_1700,SNAKE RIDGE,Arizona,15333,15.1675,22.1073,-10.0,20170610/hrrr.t06z.wrfsfcf11.grib2,34.602,-111.457
2017-06-10_1800,BEAR,Not Reported,2050,14.0991,19.8172,-10.0,20170610/hrrr.t06z.wrfsfcf12.grib2,34.446,-111.23
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,15.6616,22.1297,-10.0,20170610/hrrr.t06z.wrfsfcf12.grib2,34.602,-111.457
2017-06-10_1900,BEAR,Not Reported,2050,14.1595,19.042,-10.0,20170610/hrrr.t06z.wrfsfcf13.grib2,34.446,-111.23
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,15.6595,20.9795,-10.0,20170610/hrrr.t06z.wrfsfcf13.grib2,34.602,-111.457
2017-06-10_2000,SNAKE RIDGE,Arizona,15333,15.1668,19.4129,-9.875,20170610/hrrr.t06z.wrfsfcf14.grib2,34.602,-111.457
2017-06-10_2100,SNAKE RIDGE,Arizona,15333,14.2422,18.2271,-5.3125,20170610/hrrr.t06z.wrfsfcf15.grib2,34.602,-111.457
2017-06-10_2300,LIGHT SAGE,Utah,5000,15.0978,19.9617,-10.0,20170610/hrrr.t06z.wrfsfcf17.grib2,40.061,-112.823
2017-06-11_0000,LIGHT SAGE,Utah,5000,15.0347,20.6984,0.75,20170610/hrrr.t06z.wrfsfcf18.grib2,40.061,-112.823
2017-06-10_0700,BOUNDARY,Arizona,1550,15.8138,22.475,-10.0,20170610/hrrr.t07z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_0800,BOUNDARY,Arizona,1550,16.7934,23.4919,-10.0,20170610/hrrr.t07z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,16.9056,23.3034,-10.0,20170610/hrrr.t07z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_1000,BOUNDARY,Arizona,1550,16.187,22.5371,-10.0,20170610/hrrr.t07z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_1100,BOUNDARY,Arizona,1550,15.6804,21.6483,-10.0,20170610/hrrr.t07z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_1200,BOUNDARY,Arizona,1550,14.9711,20.3418,-10.0,20170610/hrrr.t07z.wrfsfcf05.grib2,35.432,-111.831
2017-06-10_1700,SNAKE RIDGE,Arizona,15333,14.7362,21.4915,-10.0,20170610/hrrr.t07z.wrfsfcf10.grib2,34.602,-111.457
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,15.7373,22.1634,-10.0,20170610/hrrr.t07z.wrfsfcf11.grib2,34.602,-111.457
2017-06-10_1900,BOUNDARY,Arizona,1550,14.1884,19.9779,-10.0,20170610/hrrr.t07z.wrfsfcf12.grib2,35.432,-111.831
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,15.8759,21.2279,-10.0,20170610/hrrr.t07z.wrfsfcf12.grib2,34.602,-111.457
2017-06-10_2000,BOUNDARY,Arizona,1550,14.3934,21.2573,-10.0,20170610/hrrr.t07z.wrfsfcf13.grib2,35.432,-111.831
2017-06-10_2000,SNAKE RIDGE,Arizona,15333,15.3934,19.5698,-10.0,20170610/hrrr.t07z.wrfsfcf13.grib2,34.602,-111.457
2017-06-10_2100,BOUNDARY,Arizona,1550,14.9815,22.0033,-5.3125,20170610/hrrr.t07z.wrfsfcf14.grib2,35.432,-111.831
2017-06-10_2100,SNAKE RIDGE,Arizona,15333,14.3565,18.2533,-5.3125,20170610/hrrr.t07z.wrfsfcf14.grib2,34.602,-111.457
2017-06-10_2200,BOUNDARY,Arizona,1550,14.8352,20.9813,-1.9375,20170610/hrrr.t07z.wrfsfcf15.grib2,35.432,-111.831
2017-06-10_2300,LIGHT SAGE,Utah,5000,15.1511,20.0313,-10.0,20170610/hrrr.t07z.wrfsfcf16.grib2,40.061,-112.823
2017-06-11_0000,LIGHT SAGE,Utah,5000,15.1973,19.5564,5.3125,20170610/hrrr.t07z.wrfsfcf17.grib2,40.061,-112.823
2017-06-11_0100,LIGHT SAGE,Utah,5000,14.4742,18.5338,22.125,20170610/hrrr.t07z.wrfsfcf18.grib2,40.061,-112.823
2017-06-10_0800,BOUNDARY,Arizona,1550,16.4392,23.4109,-10.0,20170610/hrrr.t08z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_0800,SNAKE RIDGE,Arizona,15333,14.8767,21.5359,-10.0,20170610/hrrr.t08z.wrfsfcf00.grib2,34.602,-111.457
2017-06-10_0900,BOUNDARY,Arizona,1550,16.6994,23.3855,-10.0,20170610/hrrr.t08z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_0900,SNAKE RIDGE,Arizona,15333,14.8869,21.073,-10.0,20170610/hrrr.t08z.wrfsfcf01.grib2,34.602,-111.457
2017-06-10_1000,BOUNDARY,Arizona,1550,16.6206,22.7858,-10.0,20170610/hrrr.t08z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_1100,BOUNDARY,Arizona,1550,15.589,21.7291,-10.0,20170610/hrrr.t08z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_1200,BOUNDARY,Arizona,1550,15.2296,20.5341,-10.0,20170610/hrrr.t08z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,14.1267,19.3662,-10.0,20170610/hrrr.t08z.wrfsfcf11.grib2,34.602,-111.457
2017-06-10_2000,SNAKE RIDGE,Arizona,15333,14.1144,18.2347,-10.0,20170610/hrrr.t08z.wrfsfcf12.grib2,34.602,-111.457
2017-06-10_2100,BOUNDARY,Arizona,1550,14.2359,21.2522,-6.125,20170610/hrrr.t08z.wrfsfcf13.grib2,35.432,-111.831
2017-06-10_2200,BOUNDARY,Arizona,1550,14.1836,20.7027,-3.3125,20170610/hrrr.t08z.wrfsfcf14.grib2,35.432,-111.831
2017-06-10_2300,LIGHT SAGE,Utah,5000,14.759,20.3485,-10.0,20170610/hrrr.t08z.wrfsfcf15.grib2,40.061,-112.823
2017-06-11_0000,LIGHT SAGE,Utah,5000,14.6901,19.3591,7.8125,20170610/hrrr.t08z.wrfsfcf16.grib2,40.061,-112.823
2017-06-11_0100,LIGHT SAGE,Utah,5000,14.1403,19.0752,25.375,20170610/hrrr.t08z.wrfsfcf17.grib2,40.061,-112.823
2017-06-10_0900,BOUNDARY,Arizona,1550,15.9413,23.2384,-10.0,20170610/hrrr.t09z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_0900,SNAKE RIDGE,Arizona,15333,15.0663,21.3009,-10.0,20170610/hrrr.t09z.wrfsfcf00.grib2,34.602,-111.457
2017-06-10_1000,BOUNDARY,Arizona,1550,16.5835,23.5387,-10.0,20170610/hrrr.t09z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_1000,SNAKE RIDGE,Arizona,15333,15.2085,19.9137,-10.0,20170610/hrrr.t09z.wrfsfcf01.grib2,34.602,-111.457
2017-06-10_1100,BOUNDARY,Arizona,1550,16.1945,22.8463,-10.0,20170610/hrrr.t09z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_1100,SNAKE RIDGE,Arizona,15333,14.007,19.8463,-10.0,20170610/hrrr.t09z.wrfsfcf02.grib2,34.602,-111.457
2017-06-10_1200,BOUNDARY,Arizona,1550,15.4848,21.2274,-10.0,20170610/hrrr.t09z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_1300,BOUNDARY,Arizona,1550,14.1898,19.6419,-10.0,20170610/hrrr.t09z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,14.2397,19.9752,-10.0,20170610/hrrr.t09z.wrfsfcf09.grib2,34.602,-111.457
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,14.3159,19.0803,-10.0,20170610/hrrr.t09z.wrfsfcf10.grib2,34.602,-111.457
2017-06-10_2000,BOUNDARY,Arizona,1550,14.2833,21.4311,-10.0,20170610/hrrr.t09z.wrfsfcf11.grib2,35.432,-111.831
2017-06-10_2000,SNAKE RIDGE,Arizona,15333,14.0333,17.9936,-10.0,20170610/hrrr.t09z.wrfsfcf11.grib2,34.602,-111.457
2017-06-10_2100,BOUNDARY,Arizona,1550,14.5861,21.8413,-5.3125,20170610/hrrr.t09z.wrfsfcf12.grib2,35.432,-111.831
2017-06-10_2200,LIGHT SAGE,Utah,5000,14.1251,21.0311,-10.0,20170610/hrrr.t09z.wrfsfcf13.grib2,40.061,-112.823
2017-06-10_2200,BOUNDARY,Arizona,1550,14.5001,21.4061,-2.125,20170610/hrrr.t09z.wrfsfcf13.grib2,35.432,-111.831
2017-06-10_2200,SNAKE RIDGE,Arizona,15333,14.1876,18.0936,-4.0,20170610/hrrr.t09z.wrfsfcf13.grib2,34.602,-111.457
2017-06-10_2300,LIGHT SAGE,Utah,5000,15.0486,20.7586,-4.75,20170610/hrrr.t09z.wrfsfcf14.grib2,40.061,-112.823
2017-06-10_2300,BOUNDARY,Arizona,1550,14.1736,21.2586,1.3125,20170610/hrrr.t09z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_0000,LIGHT SAGE,Utah,5000,15.4675,19.2777,5.8125,20170610/hrrr.t09z.wrfsfcf15.grib2,40.061,-112.823
2017-06-11_0000,BOUNDARY,Arizona,1550,14.03,21.0277,2.375,20170610/hrrr.t09z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_0100,LIGHT SAGE,Utah,5000,14.8475,18.6302,28.9375,20170610/hrrr.t09z.wrfsfcf16.grib2,40.061,-112.823
2017-06-10_1000,BOUNDARY,Arizona,1550,16.0643,23.1079,-10.0,20170610/hrrr.t10z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_1000,SNAKE RIDGE,Arizona,15333,14.2518,20.0454,-10.0,20170610/hrrr.t10z.wrfsfcf00.grib2,34.602,-111.457
2017-06-10_1100,BOUNDARY,Arizona,1550,16.1199,22.2967,-10.0,20170610/hrrr.t10z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_1100,SNAKE RIDGE,Arizona,15333,14.2449,19.3592,-10.0,20170610/hrrr.t10z.wrfsfcf01.grib2,34.602,-111.457
2017-06-10_1200,BOUNDARY,Arizona,1550,14.8868,20.7778,-10.0,20170610/hrrr.t10z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_1200,SNAKE RIDGE,Arizona,15333,14.0743,19.2778,-10.0,20170610/hrrr.t10z.wrfsfcf02.grib2,34.602,-111.457
2017-06-10_2000,BOUNDARY,Arizona,1550,14.4771,21.6901,-10.0,20170610/hrrr.t10z.wrfsfcf10.grib2,35.432,-111.831
2017-06-10_2100,BOUNDARY,Arizona,1550,14.9374,22.5272,-4.4375,20170610/hrrr.t10z.wrfsfcf11.grib2,35.432,-111.831
2017-06-10_2200,BOUNDARY,Arizona,1550,14.8994,22.0518,0.0,20170610/hrrr.t10z.wrfsfcf12.grib2,35.432,-111.831
2017-06-10_2300,LIGHT SAGE,Utah,5000,15.215,20.0157,5.9375,20170610/hrrr.t10z.wrfsfcf13.grib2,40.061,-112.823
2017-06-11_0000,LIGHT SAGE,Utah,5000,15.2348,18.9993,6.0,20170610/hrrr.t10z.wrfsfcf14.grib2,40.061,-112.823
2017-06-11_0100,LIGHT SAGE,Utah,5000,14.1352,17.5939,27.1875,20170610/hrrr.t10z.wrfsfcf15.grib2,40.061,-112.823
2017-06-10_1100,BOUNDARY,Arizona,1550,14.7526,22.3,-10.0,20170610/hrrr.t11z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_1200,BOUNDARY,Arizona,1550,14.8314,20.9336,-10.0,20170610/hrrr.t11z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_2000,BOUNDARY,Arizona,1550,14.4691,21.1298,-10.0,20170610/hrrr.t11z.wrfsfcf09.grib2,35.432,-111.831
2017-06-10_2100,BOUNDARY,Arizona,1550,14.7193,22.1457,-5.25,20170610/hrrr.t11z.wrfsfcf10.grib2,35.432,-111.831
2017-06-10_2200,LIGHT SAGE,Utah,5000,14.6761,20.8634,1.5,20170610/hrrr.t11z.wrfsfcf11.grib2,40.061,-112.823
2017-06-10_2200,BOUNDARY,Arizona,1550,14.6136,21.6134,-0.625,20170610/hrrr.t11z.wrfsfcf11.grib2,35.432,-111.831
2017-06-10_2300,LIGHT SAGE,Utah,5000,15.135,20.4178,-1.0625,20170610/hrrr.t11z.wrfsfcf12.grib2,40.061,-112.823
2017-06-11_0000,LIGHT SAGE,Utah,5000,15.3333,18.7334,7.0625,20170610/hrrr.t11z.wrfsfcf13.grib2,40.061,-112.823
2017-06-11_0100,LIGHT SAGE,Utah,5000,14.1744,18.8337,23.375,20170610/hrrr.t11z.wrfsfcf14.grib2,40.061,-112.823
2017-06-11_0200,BOUNDARY,Arizona,1550,14.0044,23.0804,-7.0625,20170610/hrrr.t11z.wrfsfcf15.grib2,35.432,-111.831
2017-06-10_1200,BOUNDARY,Arizona,1550,15.0007,22.0338,-10.0,20170610/hrrr.t12z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_1300,BOUNDARY,Arizona,1550,15.0047,20.0752,-10.0,20170610/hrrr.t12z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_2000,BOUNDARY,Arizona,1550,14.2382,21.1658,-9.125,20170610/hrrr.t12z.wrfsfcf08.grib2,35.432,-111.831
2017-06-10_2100,BOUNDARY,Arizona,1550,14.3914,21.4302,-3.1875,20170610/hrrr.t12z.wrfsfcf09.grib2,35.432,-111.831
2017-06-10_2200,BOUNDARY,Arizona,1550,14.4035,21.3216,0.8125,20170610/hrrr.t12z.wrfsfcf10.grib2,35.432,-111.831
2017-06-10_2300,LIGHT SAGE,Utah,5000,14.6923,20.3618,8.25,20170610/hrrr.t12z.wrfsfcf11.grib2,40.061,-112.823
2017-06-10_2300,BOUNDARY,Arizona,1550,14.5048,22.3618,1.8125,20170610/hrrr.t12z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_0000,LIGHT SAGE,Utah,5000,14.3692,18.4728,3.5625,20170610/hrrr.t12z.wrfsfcf12.grib2,40.061,-112.823
2017-06-11_0000,BOUNDARY,Arizona,1550,14.5567,22.7853,0.3125,20170610/hrrr.t12z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_0100,LIGHT SAGE,Utah,5000,14.5032,17.9943,19.8125,20170610/hrrr.t12z.wrfsfcf13.grib2,40.061,-112.823
2017-06-11_0100,BOUNDARY,Arizona,1550,14.5657,22.8693,-2.6875,20170610/hrrr.t12z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_0200,BOUNDARY,Arizona,1550,14.5375,22.6581,-7.5,20170610/hrrr.t12z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_0300,BOUNDARY,Arizona,1550,14.3645,20.7733,-7.25,20170610/hrrr.t12z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,1550,14.0979,22.5471,-5.375,20170610/hrrr.t12z.wrfsfcf18.grib2,35.432,-111.831
2017-06-10_1300,BOUNDARY,Arizona,1550,14.1903,21.6045,-10.0,20170610/hrrr.t13z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_1400,BOUNDARY,Arizona,1550,14.1823,21.9324,-10.0,20170610/hrrr.t13z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_0500,TOLICHA PEAK,Nevada,2272,14.0223,17.9345,-10.0,20170610/hrrr.t13z.wrfsfcf16.grib2,37.269,-116.808
2017-06-11_0700,BOUNDARY,Arizona,1550,14.037,22.7952,-3.9375,20170610/hrrr.t13z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_0700,SNAKE RIDGE,Arizona,15333,14.537,23.8577,-10.0,20170610/hrrr.t13z.wrfsfcf18.grib2,34.602,-111.457
2017-06-11_0100,BOUNDARY,Arizona,1550,14.0701,21.2543,-10.0,20170610/hrrr.t14z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_0500,BOUNDARY,Arizona,1550,14.7482,21.8184,-3.375,20170610/hrrr.t14z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,1550,15.5393,22.7735,-2.875,20170610/hrrr.t14z.wrfsfcf16.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,1550,15.4896,23.0597,-3.25,20170610/hrrr.t14z.wrfsfcf17.grib2,35.432,-111.831
2017-06-11_0700,SNAKE RIDGE,Arizona,15333,14.6771,23.8722,-8.4375,20170610/hrrr.t14z.wrfsfcf17.grib2,34.602,-111.457
2017-06-11_0800,BOUNDARY,Arizona,1550,15.1887,23.2655,-2.4375,20170610/hrrr.t14z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_0800,SNAKE RIDGE,Arizona,15333,14.6887,23.578,-10.0,20170610/hrrr.t14z.wrfsfcf18.grib2,34.602,-111.457
2017-06-11_0500,BOUNDARY,Arizona,1550,14.7537,21.7812,-2.3125,20170610/hrrr.t15z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,1550,15.3481,22.6464,-2.1875,20170610/hrrr.t15z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,1550,15.2625,22.6067,-3.4375,20170610/hrrr.t15z.wrfsfcf16.grib2,35.432,-111.831
2017-06-11_0700,SNAKE RIDGE,Arizona,15333,14.325,23.2317,-8.9375,20170610/hrrr.t15z.wrfsfcf16.grib2,34.602,-111.457
2017-06-11_0800,BOUNDARY,Arizona,1550,14.7158,23.1461,-2.9375,20170610/hrrr.t15z.wrfsfcf17.grib2,35.432,-111.831
2017-06-11_0800,SNAKE RIDGE,Arizona,15333,14.4033,23.1461,-10.0,20170610/hrrr.t15z.wrfsfcf17.grib2,34.602,-111.457
2017-06-11_0900,BOUNDARY,Arizona,1550,14.2467,23.6908,-0.625,20170610/hrrr.t15z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_0900,SNAKE RIDGE,Arizona,15333,14.7467,23.1283,-10.0,20170610/hrrr.t15z.wrfsfcf18.grib2,34.602,-111.457
2017-06-10_1800,MAESER HIGHWAY,Utah,1000,15.0438,23.0513,-10.0,20170610/hrrr.t16z.wrfsfcf02.grib2,40.451,-109.625
2017-06-10_1900,MAESER HIGHWAY,Utah,1000,15.2564,22.9494,-10.0,20170610/hrrr.t16z.wrfsfcf03.grib2,40.451,-109.625
2017-06-10_2000,MAESER HIGHWAY,Utah,1000,16.1056,23.0819,-10.0,20170610/hrrr.t16z.wrfsfcf04.grib2,40.451,-109.625
2017-06-10_2100,MAESER HIGHWAY,Utah,1000,16.4159,23.0347,-10.0,20170610/hrrr.t16z.wrfsfcf05.grib2,40.451,-109.625
2017-06-10_2200,MAESER HIGHWAY,Utah,1000,16.0431,22.462,-10.0,20170610/hrrr.t16z.wrfsfcf06.grib2,40.451,-109.625
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,14.604,21.7212,-10.0,20170610/hrrr.t16z.wrfsfcf07.grib2,40.451,-109.625
2017-06-11_0500,BOUNDARY,Arizona,3800,14.954,21.7068,-2.8125,20170610/hrrr.t16z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,3800,15.5911,22.7979,-2.5625,20170610/hrrr.t16z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,16.0308,23.4303,-3.0,20170610/hrrr.t16z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.9824,23.1927,-3.125,20170610/hrrr.t16z.wrfsfcf16.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,14.8361,23.7817,-2.6875,20170610/hrrr.t16z.wrfsfcf17.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,14.2527,22.636,-2.375,20170610/hrrr.t16z.wrfsfcf18.grib2,35.432,-111.831
2017-06-10_1900,MAESER HIGHWAY,Utah,1000,15.7686,23.1167,-10.0,20170610/hrrr.t17z.wrfsfcf02.grib2,40.451,-109.625
2017-06-10_2000,MAESER HIGHWAY,Utah,1000,16.5518,23.7703,-10.0,20170610/hrrr.t17z.wrfsfcf03.grib2,40.451,-109.625
2017-06-10_2100,MAESER HIGHWAY,Utah,1000,17.074,23.4908,-10.0,20170610/hrrr.t17z.wrfsfcf04.grib2,40.451,-109.625
2017-06-10_2200,MAESER HIGHWAY,Utah,1000,16.9858,22.3188,-10.0,20170610/hrrr.t17z.wrfsfcf05.grib2,40.451,-109.625
2017-06-10_2200,LIGHT SAGE,Utah,6000,14.7358,19.3188,-10.0,20170610/hrrr.t17z.wrfsfcf05.grib2,40.061,-112.823
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,15.1283,21.8409,-10.0,20170610/hrrr.t17z.wrfsfcf06.grib2,40.451,-109.625
2017-06-10_2300,LIGHT SAGE,Utah,6000,14.3158,18.4034,-8.3125,20170610/hrrr.t17z.wrfsfcf06.grib2,40.061,-112.823
2017-06-11_0000,MAESER HIGHWAY,Utah,1000,14.1377,20.8625,8.125,20170610/hrrr.t17z.wrfsfcf07.grib2,40.451,-109.625
2017-06-11_0400,BOUNDARY,Arizona,3800,14.0034,21.7162,-4.375,20170610/hrrr.t17z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_0500,BOUNDARY,Arizona,3800,14.6332,21.816,-1.6875,20170610/hrrr.t17z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,3800,15.5752,22.9967,-0.1875,20170610/hrrr.t17z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,15.6818,23.3935,-1.5625,20170610/hrrr.t17z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.4837,23.1607,-2.25,20170610/hrrr.t17z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,14.1985,23.933,-1.9375,20170610/hrrr.t17z.wrfsfcf16.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,14.0008,22.4903,-1.375,20170610/hrrr.t17z.wrfsfcf17.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,14.0113,21.4796,2.375,20170610/hrrr.t17z.wrfsfcf18.grib2,35.432,-111.831
2017-06-10_1900,MAESER HIGHWAY,Utah,1000,16.1662,22.3061,-10.0,20170610/hrrr.t18z.wrfsfcf01.grib2,40.451,-109.625
2017-06-10_2000,MAESER HIGHWAY,Utah,1000,15.93,23.0751,-10.0,20170610/hrrr.t18z.wrfsfcf02.grib2,40.451,-109.625
2017-06-10_2100,MAESER HIGHWAY,Utah,1000,16.0484,23.2654,-10.0,20170610/hrrr.t18z.wrfsfcf03.grib2,40.451,-109.625
2017-06-10_2200,MAESER HIGHWAY,Utah,1000,16.4506,23.0716,-10.0,20170610/hrrr.t18z.wrfsfcf04.grib2,40.451,-109.625
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,15.5923,21.8607,1.5,20170610/hrrr.t18z.wrfsfcf05.grib2,40.451,-109.625
2017-06-10_2300,LIGHT SAGE,Utah,6000,14.1548,18.4232,-10.0,20170610/hrrr.t18z.wrfsfcf05.grib2,40.061,-112.823
2017-06-11_0000,MAESER HIGHWAY,Utah,1000,14.2117,21.7438,-6.25,20170610/hrrr.t18z.wrfsfcf06.grib2,40.451,-109.625
2017-06-11_0500,BOUNDARY,Arizona,3800,14.4465,21.8491,-2.5,20170610/hrrr.t18z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,3800,15.3639,23.1297,-2.125,20170610/hrrr.t18z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,15.3571,22.6677,-2.4375,20170610/hrrr.t18z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,14.9794,23.0785,-3.5,20170610/hrrr.t18z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,14.2398,23.9129,-0.6875,20170610/hrrr.t18z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,14.0333,23.3173,-0.1875,20170610/hrrr.t18z.wrfsfcf16.grib2,35.432,-111.831
2017-06-10_2000,MAESER HIGHWAY,Utah,1000,16.6908,23.1098,-10.0,20170610/hrrr.t19z.wrfsfcf01.grib2,40.451,-109.625
2017-06-10_2000,WEST MIMS,Florida,152515,14.0658,19.1723,66.8125,20170610/hrrr.t19z.wrfsfcf01.grib2,30.574,-82.323
2017-06-10_2100,MAESER HIGHWAY,Utah,1000,17.446,24.8567,-10.0,20170610/hrrr.t19z.wrfsfcf02.grib2,40.451,-109.625
2017-06-10_2100,BOUNDARY,Arizona,3800,14.1335,18.9192,-10.0,20170610/hrrr.t19z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_2200,MAESER HIGHWAY,Utah,1000,16.8045,23.3652,-10.0,20170610/hrrr.t19z.wrfsfcf03.grib2,40.451,-109.625
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,16.1285,22.7391,-5.4375,20170610/hrrr.t19z.wrfsfcf04.grib2,40.451,-109.625
2017-06-11_0000,MAESER HIGHWAY,Utah,1000,14.5723,21.3592,-1.25,20170610/hrrr.t19z.wrfsfcf05.grib2,40.451,-109.625
2017-06-11_0000,LIGHT SAGE,Utah,6000,14.5098,18.2967,-8.0625,20170610/hrrr.t19z.wrfsfcf05.grib2,40.061,-112.823
2017-06-11_0500,BOUNDARY,Arizona,3800,14.5575,22.3058,-3.375,20170610/hrrr.t19z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,3800,15.6315,23.5098,-3.125,20170610/hrrr.t19z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,15.7927,22.982,-2.8125,20170610/hrrr.t19z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.3267,23.5548,-3.625,20170610/hrrr.t19z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,14.3607,24.4072,-3.0,20170610/hrrr.t19z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,14.2083,23.8028,-1.375,20170610/hrrr.t19z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,14.1455,21.4664,-0.875,20170610/hrrr.t19z.wrfsfcf16.grib2,35.432,-111.831
2017-06-10_2100,MAESER HIGHWAY,Utah,1000,16.8885,23.3016,-10.0,20170610/hrrr.t20z.wrfsfcf01.grib2,40.451,-109.625
2017-06-10_2200,MAESER HIGHWAY,Utah,1000,17.5203,24.135,-6.5,20170610/hrrr.t20z.wrfsfcf02.grib2,40.451,-109.625
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,16.8292,23.2627,-3.75,20170610/hrrr.t20z.wrfsfcf03.grib2,40.451,-109.625
2017-06-10_2300,LIGHT SAGE,Utah,6000,14.5792,19.0752,2.8125,20170610/hrrr.t20z.wrfsfcf03.grib2,40.061,-112.823
