Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-25_2200,FRYE,Arizona,29407,18.2295,21.9694,62.125,20170625/hrrr.t16z.wrfsfcf06.grib2,32.735,-109.872
2017-06-25_2200,ROUND,New Mexico,7200,16.792,21.0319,50.875,20170625/hrrr.t16z.wrfsfcf06.grib2,33.319,-107.904
2017-06-25_2200,BOUNDARY,Arizona,13964,17.8545,20.4069,44,20170625/hrrr.t16z.wrfsfcf06.grib2,35.432,-111.831
2017-06-25_2300,MAGGIE,Not Reported,1400,19.4029,24.9963,38.875,20170625/hrrr.t16z.wrfsfcf07.grib2,34.151,-112.163
2017-06-25_2300,HIGHLINE,Not Reported,7198,19.7154,28.0588,43.1875,20170625/hrrr.t16z.wrfsfcf07.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,16.7154,21.4963,46.3125,20170625/hrrr.t16z.wrfsfcf07.grib2,35.815,-106.57
2017-06-25_2300,BAR X,Arizona,2465,16.7154,23.9338,55.375,20170625/hrrr.t16z.wrfsfcf07.grib2,32.513,-109.841
2017-06-25_2300,FRYE,Arizona,29407,16.4029,23.9338,55.375,20170625/hrrr.t16z.wrfsfcf07.grib2,32.735,-109.872
2017-06-25_2300,ROUND,New Mexico,7200,17.5279,23.4338,48.75,20170625/hrrr.t16z.wrfsfcf07.grib2,33.319,-107.904
2017-06-25_2300,BOUNDARY,Arizona,13964,16.0904,15.4338,42.5625,20170625/hrrr.t16z.wrfsfcf07.grib2,35.432,-111.831
2017-06-26_0000,MAGGIE,Not Reported,1400,17.1654,15.4606,16.5,20170625/hrrr.t16z.wrfsfcf08.grib2,34.151,-112.163
2017-06-26_0000,HIGHLINE,Not Reported,7198,19.0404,16.9606,48.875,20170625/hrrr.t16z.wrfsfcf08.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,17.4154,19.4606,44.0625,20170625/hrrr.t16z.wrfsfcf08.grib2,35.815,-106.57
2017-06-26_0000,BAR X,Arizona,2465,18.9779,17.7731,46.25,20170625/hrrr.t16z.wrfsfcf08.grib2,32.513,-109.841
2017-06-26_0000,FRYE,Arizona,29407,18.9779,17.7731,46.25,20170625/hrrr.t16z.wrfsfcf08.grib2,32.735,-109.872
2017-06-26_0000,ROUND,New Mexico,7200,16.2904,20.7731,55.625,20170625/hrrr.t16z.wrfsfcf08.grib2,33.319,-107.904
2017-06-26_0000,ENCINO,Arizona,1289,16.1029,19.3356,44.8125,20170625/hrrr.t16z.wrfsfcf08.grib2,31.653,-110.646
2017-06-26_0100,GRIFFITH,Not Reported,5000,24.3275,32.9073,65.8125,20170625/hrrr.t16z.wrfsfcf09.grib2,35.499,-103.068
2017-06-26_0200,GRIFFITH,Not Reported,5000,29.6877,36.8997,68.5625,20170625/hrrr.t16z.wrfsfcf10.grib2,35.499,-103.068
2017-06-26_0300,GRIFFITH,Not Reported,5000,25.2841,17.6655,65.625,20170625/hrrr.t16z.wrfsfcf11.grib2,35.499,-103.068
2017-06-26_0300,FRYE,Arizona,29407,17.4091,21.603,32.8125,20170625/hrrr.t16z.wrfsfcf11.grib2,32.735,-109.872
2017-06-25_2000,BOUNDARY,Arizona,13964,23.3286,21.9878,48.625,20170625/hrrr.t17z.wrfsfcf03.grib2,35.432,-111.831
2017-06-25_2100,HIGHLINE,Not Reported,7198,15.492,15.1969,54.0625,20170625/hrrr.t17z.wrfsfcf04.grib2,34.397,-111.219
2017-06-25_2100,BOUNDARY,Arizona,13964,18.5545,21.0719,46.6875,20170625/hrrr.t17z.wrfsfcf04.grib2,35.432,-111.831
2017-06-25_2200,MAGGIE,Not Reported,1400,15.0408,22.2124,56.25,20170625/hrrr.t17z.wrfsfcf05.grib2,34.151,-112.163
2017-06-25_2200,HIGHLINE,Not Reported,7198,17.5408,19.3999,56.25,20170625/hrrr.t17z.wrfsfcf05.grib2,34.397,-111.219
2017-06-25_2200,CAJETE,New Mexico,1412,17.4783,19.3374,52.875,20170625/hrrr.t17z.wrfsfcf05.grib2,35.815,-106.57
2017-06-25_2200,BAR X,Arizona,2465,18.1033,22.3999,59.9375,20170625/hrrr.t17z.wrfsfcf05.grib2,32.513,-109.841
2017-06-25_2200,FRYE,Arizona,29407,18.1033,22.3999,59.9375,20170625/hrrr.t17z.wrfsfcf05.grib2,32.735,-109.872
2017-06-25_2200,ROUND,New Mexico,7200,17.2283,24.0249,47.25,20170625/hrrr.t17z.wrfsfcf05.grib2,33.319,-107.904
2017-06-25_2200,BOUNDARY,Arizona,13964,18.4158,25.4624,44.5625,20170625/hrrr.t17z.wrfsfcf05.grib2,35.432,-111.831
2017-06-25_2300,MAGGIE,Not Reported,1400,15.6422,18.6001,39.1875,20170625/hrrr.t17z.wrfsfcf06.grib2,34.151,-112.163
2017-06-25_2300,HIGHLINE,Not Reported,7198,16.0797,24.1626,46,20170625/hrrr.t17z.wrfsfcf06.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,18.8297,26.9126,46.75,20170625/hrrr.t17z.wrfsfcf06.grib2,35.815,-106.57
2017-06-25_2300,BAR X,Arizona,2465,19.8922,23.8501,56,20170625/hrrr.t17z.wrfsfcf06.grib2,32.513,-109.841
2017-06-25_2300,FRYE,Arizona,29407,19.8922,23.8501,59.3125,20170625/hrrr.t17z.wrfsfcf06.grib2,32.735,-109.872
2017-06-25_2300,ROUND,New Mexico,7200,16.7672,21.3501,56.8125,20170625/hrrr.t17z.wrfsfcf06.grib2,33.319,-107.904
2017-06-25_2300,ENCINO,Arizona,1289,15.7672,17.6001,46.4375,20170625/hrrr.t17z.wrfsfcf06.grib2,31.653,-110.646
2017-06-25_2300,BOUNDARY,Arizona,13964,19.3922,16.6626,42.8125,20170625/hrrr.t17z.wrfsfcf06.grib2,35.432,-111.831
2017-06-26_0000,HIGHLINE,Not Reported,7198,16.0407,18.0289,40.875,20170625/hrrr.t17z.wrfsfcf07.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,19.0407,20.5914,46.3125,20170625/hrrr.t17z.wrfsfcf07.grib2,35.815,-106.57
2017-06-26_0000,BONITA,New Mexico,7426,17.2907,17.0914,15.375,20170625/hrrr.t17z.wrfsfcf07.grib2,36.613,-106.199
2017-06-26_0000,GRIFFITH,Not Reported,5000,19.7282,30.9664,70.375,20170625/hrrr.t17z.wrfsfcf07.grib2,35.499,-103.068
2017-06-26_0000,BAR X,Arizona,2465,17.9157,22.1539,54.75,20170625/hrrr.t17z.wrfsfcf07.grib2,32.513,-109.841
2017-06-26_0000,FRYE,Arizona,29407,17.9157,22.1539,54.75,20170625/hrrr.t17z.wrfsfcf07.grib2,32.735,-109.872
2017-06-26_0000,ROUND,New Mexico,7200,15.8532,21.4039,53.5625,20170625/hrrr.t17z.wrfsfcf07.grib2,33.319,-107.904
2017-06-26_0000,ENCINO,Arizona,1289,17.2907,15.7789,43.4375,20170625/hrrr.t17z.wrfsfcf07.grib2,31.653,-110.646
2017-06-26_0000,BOUNDARY,Arizona,13964,17.9157,16.5914,43.0625,20170625/hrrr.t17z.wrfsfcf07.grib2,35.432,-111.831
2017-06-26_0100,GRIFFITH,Not Reported,5000,25.6533,36.4802,63.5,20170625/hrrr.t17z.wrfsfcf08.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,16.3408,15.2927,48.3125,20170625/hrrr.t17z.wrfsfcf08.grib2,32.513,-109.841
2017-06-26_0100,FRYE,Arizona,29407,16.3408,15.2927,44.4375,20170625/hrrr.t17z.wrfsfcf08.grib2,32.735,-109.872
2017-06-26_0100,ROUND,New Mexico,7200,17.7783,18.2927,55.0625,20170625/hrrr.t17z.wrfsfcf08.grib2,33.319,-107.904
2017-06-26_0200,CAJETE,New Mexico,1412,15.796,20.1081,25.5,20170625/hrrr.t17z.wrfsfcf09.grib2,35.815,-106.57
2017-06-26_0200,BONITA,New Mexico,7426,15.796,20.1081,31.25,20170625/hrrr.t17z.wrfsfcf09.grib2,36.613,-106.199
2017-06-26_0200,GRIFFITH,Not Reported,5000,23.9835,28.1706,69.375,20170625/hrrr.t17z.wrfsfcf09.grib2,35.499,-103.068
2017-06-26_0300,GRIFFITH,Not Reported,5000,20.6038,18.4091,63.4375,20170625/hrrr.t17z.wrfsfcf10.grib2,35.499,-103.068
2017-06-26_0300,FRYE,Arizona,29407,18.2913,23.8466,38.5625,20170625/hrrr.t17z.wrfsfcf10.grib2,32.735,-109.872
2017-06-26_0400,GRIFFITH,Not Reported,5000,17.5456,22.404,48.625,20170625/hrrr.t17z.wrfsfcf11.grib2,35.499,-103.068
2017-06-26_0400,FRYE,Arizona,29407,15.5456,22.029,35.8125,20170625/hrrr.t17z.wrfsfcf11.grib2,32.735,-109.872
2017-06-26_0500,GRIFFITH,Not Reported,5000,17.9885,15.312,44.9375,20170625/hrrr.t17z.wrfsfcf12.grib2,35.499,-103.068
2017-06-25_1900,BOUNDARY,Arizona,13964,15.6308,23.7492,54.875,20170625/hrrr.t18z.wrfsfcf01.grib2,35.432,-111.831
2017-06-25_2000,BOUNDARY,Arizona,13964,17.0966,25.5292,49,20170625/hrrr.t18z.wrfsfcf02.grib2,35.432,-111.831
2017-06-25_2100,BOUNDARY,Arizona,13964,17.9542,22.2788,45.4375,20170625/hrrr.t18z.wrfsfcf03.grib2,35.432,-111.831
2017-06-25_2200,HIGHLINE,Not Reported,7198,16.9376,23.5989,54.6875,20170625/hrrr.t18z.wrfsfcf04.grib2,34.397,-111.219
2017-06-25_2200,CAJETE,New Mexico,1412,18.4376,22.1614,54.5625,20170625/hrrr.t18z.wrfsfcf04.grib2,35.815,-106.57
2017-06-25_2200,BAR X,Arizona,2465,15.7501,18.5989,48.4375,20170625/hrrr.t18z.wrfsfcf04.grib2,32.513,-109.841
2017-06-25_2200,FRYE,Arizona,29407,19.6876,18.5989,60.9375,20170625/hrrr.t18z.wrfsfcf04.grib2,32.735,-109.872
2017-06-25_2200,ROUND,New Mexico,7200,18.0001,21.5989,55,20170625/hrrr.t18z.wrfsfcf04.grib2,33.319,-107.904
2017-06-25_2200,BOUNDARY,Arizona,13964,19.1251,23.7239,43.375,20170625/hrrr.t18z.wrfsfcf04.grib2,35.432,-111.831
2017-06-25_2300,MAGGIE,Not Reported,1400,18.8806,27.284,43.125,20170625/hrrr.t18z.wrfsfcf05.grib2,34.151,-112.163
2017-06-25_2300,HIGHLINE,Not Reported,7198,18.1931,26.2215,50.25,20170625/hrrr.t18z.wrfsfcf05.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,18.4431,23.0965,49.9375,20170625/hrrr.t18z.wrfsfcf05.grib2,35.815,-106.57
2017-06-25_2300,BAR X,Arizona,2465,16.7556,22.784,55.5625,20170625/hrrr.t18z.wrfsfcf05.grib2,32.513,-109.841
2017-06-25_2300,FRYE,Arizona,29407,16.7556,22.784,56.5,20170625/hrrr.t18z.wrfsfcf05.grib2,32.735,-109.872
2017-06-25_2300,303,Not Reported,1676,17.1931,25.5965,24.375,20170625/hrrr.t18z.wrfsfcf05.grib2,33.77,-112.163
2017-06-25_2300,ROUND,New Mexico,7200,17.5056,21.659,51.5,20170625/hrrr.t18z.wrfsfcf05.grib2,33.319,-107.904
2017-06-25_2300,ENCINO,Arizona,1289,17.6306,16.159,55.5625,20170625/hrrr.t18z.wrfsfcf05.grib2,31.653,-110.646
2017-06-25_2300,BOUNDARY,Arizona,13964,17.3806,16.2215,43.125,20170625/hrrr.t18z.wrfsfcf05.grib2,35.432,-111.831
2017-06-26_0000,MAGGIE,Not Reported,1400,19.7528,14.6874,16.25,20170625/hrrr.t18z.wrfsfcf06.grib2,34.151,-112.163
2017-06-26_0000,HIGHLINE,Not Reported,7198,20.1903,25.5624,40.9375,20170625/hrrr.t18z.wrfsfcf06.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,16.5028,17.3749,45.8125,20170625/hrrr.t18z.wrfsfcf06.grib2,35.815,-106.57
2017-06-26_0000,GRIFFITH,Not Reported,5000,25.4403,31.2499,69,20170625/hrrr.t18z.wrfsfcf06.grib2,35.499,-103.068
2017-06-26_0000,BAR X,Arizona,2465,16.6278,23.4374,55.375,20170625/hrrr.t18z.wrfsfcf06.grib2,32.513,-109.841
2017-06-26_0000,FRYE,Arizona,29407,16.6278,23.4374,55.375,20170625/hrrr.t18z.wrfsfcf06.grib2,32.735,-109.872
2017-06-26_0000,303,Not Reported,1676,17.6278,14.0624,1.8125,20170625/hrrr.t18z.wrfsfcf06.grib2,33.77,-112.163
2017-06-26_0000,ROUND,New Mexico,7200,15.3778,20.2499,58.625,20170625/hrrr.t18z.wrfsfcf06.grib2,33.319,-107.904
2017-06-26_0100,HIGHLINE,Not Reported,7198,17.7938,11.4686,40.75,20170625/hrrr.t18z.wrfsfcf07.grib2,34.397,-111.219
2017-06-26_0100,CAJETE,New Mexico,1412,15.6688,19.4686,41.625,20170625/hrrr.t18z.wrfsfcf07.grib2,35.815,-106.57
2017-06-26_0100,GRIFFITH,Not Reported,5000,24.7313,31.8436,68.625,20170625/hrrr.t18z.wrfsfcf07.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,17.0438,17.4686,46.3125,20170625/hrrr.t18z.wrfsfcf07.grib2,32.513,-109.841
2017-06-26_0100,FRYE,Arizona,29407,17.0438,18.9686,47.3125,20170625/hrrr.t18z.wrfsfcf07.grib2,32.735,-109.872
2017-06-26_0100,ROUND,New Mexico,7200,16.6063,18.9061,57.875,20170625/hrrr.t18z.wrfsfcf07.grib2,33.319,-107.904
2017-06-26_0200,CAJETE,New Mexico,1412,16.0219,18.9815,8.5,20170625/hrrr.t18z.wrfsfcf08.grib2,35.815,-106.57
2017-06-26_0200,BONITA,New Mexico,7426,16.0219,20.4815,34.6875,20170625/hrrr.t18z.wrfsfcf08.grib2,36.613,-106.199
2017-06-26_0200,GRIFFITH,Not Reported,5000,25.0219,24.7315,66.875,20170625/hrrr.t18z.wrfsfcf08.grib2,35.499,-103.068
2017-06-25_2000,BOUNDARY,Arizona,13964,22.7485,26.9162,44.4375,20170625/hrrr.t19z.wrfsfcf01.grib2,35.432,-111.831
2017-06-25_2100,BOUNDARY,Arizona,13964,20.7876,22.447,40.8125,20170625/hrrr.t19z.wrfsfcf02.grib2,35.432,-111.831
2017-06-25_2200,CAJETE,New Mexico,1412,17.57,22.2998,46.125,20170625/hrrr.t19z.wrfsfcf03.grib2,35.815,-106.57
2017-06-25_2200,ROUND,New Mexico,7200,16.6325,22.1748,55.1875,20170625/hrrr.t19z.wrfsfcf03.grib2,33.319,-107.904
2017-06-25_2200,ENCINO,Arizona,1289,15.945,18.3623,45.125,20170625/hrrr.t19z.wrfsfcf03.grib2,31.653,-110.646
2017-06-25_2200,BOUNDARY,Arizona,13964,19.5075,22.9248,44.125,20170625/hrrr.t19z.wrfsfcf03.grib2,35.432,-111.831
2017-06-25_2300,HIGHLINE,Not Reported,7198,16.6406,23.098,53.75,20170625/hrrr.t19z.wrfsfcf04.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,18.2656,31.6605,45.8125,20170625/hrrr.t19z.wrfsfcf04.grib2,35.815,-106.57
2017-06-25_2300,ROUND,New Mexico,7200,17.7656,23.473,56.6875,20170625/hrrr.t19z.wrfsfcf04.grib2,33.319,-107.904
2017-06-25_2300,ENCINO,Arizona,1289,15.5156,18.473,49.8125,20170625/hrrr.t19z.wrfsfcf04.grib2,31.653,-110.646
2017-06-25_2300,BOUNDARY,Arizona,13964,18.9531,18.973,43,20170625/hrrr.t19z.wrfsfcf04.grib2,35.432,-111.831
2017-06-26_0000,HIGHLINE,Not Reported,7198,15.1874,19.1754,49.375,20170625/hrrr.t19z.wrfsfcf05.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,18.6873,27.4254,44.8125,20170625/hrrr.t19z.wrfsfcf05.grib2,35.815,-106.57
2017-06-26_0000,GRIFFITH,Not Reported,5000,29.7498,37.1129,69.0625,20170625/hrrr.t19z.wrfsfcf05.grib2,35.499,-103.068
2017-06-26_0000,ROUND,New Mexico,7200,17.3748,19.3629,48.375,20170625/hrrr.t19z.wrfsfcf05.grib2,33.319,-107.904
2017-06-26_0100,CAJETE,New Mexico,1412,18.6897,17.0415,37.3125,20170625/hrrr.t19z.wrfsfcf06.grib2,35.815,-106.57
2017-06-26_0100,GRIFFITH,Not Reported,5000,28.6897,25.104,63.25,20170625/hrrr.t19z.wrfsfcf06.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,17.8772,15.979,43.625,20170625/hrrr.t19z.wrfsfcf06.grib2,32.513,-109.841
2017-06-26_0200,GRIFFITH,Not Reported,5000,17.4411,17.7381,59.875,20170625/hrrr.t19z.wrfsfcf07.grib2,35.499,-103.068
2017-06-26_0200,FRYE,Arizona,29407,16.3161,23.9256,47.4375,20170625/hrrr.t19z.wrfsfcf07.grib2,32.735,-109.872
2017-06-26_0300,FRYE,Arizona,29407,16.4159,20.4814,49.5625,20170625/hrrr.t19z.wrfsfcf08.grib2,32.735,-109.872
2017-06-25_2100,BOUNDARY,Arizona,13964,17.6348,22.7797,46.3125,20170625/hrrr.t20z.wrfsfcf01.grib2,35.432,-111.831
2017-06-25_2200,BRIANHEAD,Utah,33000,15.2837,20.4692,30,20170625/hrrr.t20z.wrfsfcf02.grib2,37.716,-112.844
2017-06-25_2200,BOUNDARY,Arizona,13964,20.7837,27.0317,48.25,20170625/hrrr.t20z.wrfsfcf02.grib2,35.432,-111.831
2017-06-25_2300,MAGGIE,Not Reported,1400,16.6725,14.8461,43.4375,20170625/hrrr.t20z.wrfsfcf03.grib2,34.151,-112.163
2017-06-25_2300,HIGHLINE,Not Reported,7198,18.36,25.5961,47.9375,20170625/hrrr.t20z.wrfsfcf03.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,19.36,23.4711,49,20170625/hrrr.t20z.wrfsfcf03.grib2,35.815,-106.57
2017-06-25_2300,BAR X,Arizona,2465,15.6725,17.9086,59.9375,20170625/hrrr.t20z.wrfsfcf03.grib2,32.513,-109.841
2017-06-25_2300,ROUND,New Mexico,7200,17.5475,21.9711,46.875,20170625/hrrr.t20z.wrfsfcf03.grib2,33.319,-107.904
2017-06-25_2300,BRIANHEAD,Utah,33000,15.7975,14.0336,35.1875,20170625/hrrr.t20z.wrfsfcf03.grib2,37.716,-112.844
2017-06-25_2300,ENCINO,Arizona,1289,17.985,21.7211,51.5625,20170625/hrrr.t20z.wrfsfcf03.grib2,31.653,-110.646
2017-06-25_2300,BOUNDARY,Arizona,13964,20.1725,15.3461,44.125,20170625/hrrr.t20z.wrfsfcf03.grib2,35.432,-111.831
2017-06-26_0000,HIGHLINE,Not Reported,7198,18.1712,22.9803,50.3125,20170625/hrrr.t20z.wrfsfcf04.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,20.2337,26.5428,48.5625,20170625/hrrr.t20z.wrfsfcf04.grib2,35.815,-106.57
2017-06-26_0000,BONITA,New Mexico,7426,19.2962,23.7928,43.25,20170625/hrrr.t20z.wrfsfcf04.grib2,36.613,-106.199
2017-06-26_0000,GRIFFITH,Not Reported,5000,21.6712,29.4178,69.25,20170625/hrrr.t20z.wrfsfcf04.grib2,35.499,-103.068
2017-06-26_0000,ROUND,New Mexico,7200,18.7337,22.8553,50.1875,20170625/hrrr.t20z.wrfsfcf04.grib2,33.319,-107.904
2017-06-26_0000,ENCINO,Arizona,1289,16.7962,16.4803,45.0625,20170625/hrrr.t20z.wrfsfcf04.grib2,31.653,-110.646
2017-06-26_0100,HIGHLINE,Not Reported,7198,15.4731,19.3623,44.0625,20170625/hrrr.t20z.wrfsfcf05.grib2,34.397,-111.219
2017-06-26_0100,CAJETE,New Mexico,1412,20.4106,22.9873,42.3125,20170625/hrrr.t20z.wrfsfcf05.grib2,35.815,-106.57
2017-06-26_0100,BONITA,New Mexico,7426,16.1606,18.9248,33.4375,20170625/hrrr.t20z.wrfsfcf05.grib2,36.613,-106.199
2017-06-26_0100,GRIFFITH,Not Reported,5000,21.8481,23.7373,67,20170625/hrrr.t20z.wrfsfcf05.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,17.3481,19.2998,54.125,20170625/hrrr.t20z.wrfsfcf05.grib2,32.513,-109.841
2017-06-26_0100,FRYE,Arizona,29407,17.3481,13.4873,54.125,20170625/hrrr.t20z.wrfsfcf05.grib2,32.735,-109.872
2017-06-26_0100,ROUND,New Mexico,7200,16.0981,18.9873,56.25,20170625/hrrr.t20z.wrfsfcf05.grib2,33.319,-107.904
2017-06-26_0200,GRIFFITH,Not Reported,5000,19.4181,15.6183,58.9375,20170625/hrrr.t20z.wrfsfcf06.grib2,35.499,-103.068
2017-06-26_1400,HOLCOMB,California,1562,15.2838,26.0214,-10,20170625/hrrr.t20z.wrfsfcf18.grib2,34.273,-116.847
2017-06-25_2100,BOUNDARY,Arizona,13964,16.8164,23.1269,51.625,20170625/hrrr.t21z.wrfsfcf00.grib2,35.432,-111.831
2017-06-25_2200,BOUNDARY,Arizona,13964,18.5405,24.6789,45.6875,20170625/hrrr.t21z.wrfsfcf01.grib2,35.432,-111.831
2017-06-25_2300,HIGHLINE,Not Reported,7198,15.5519,23.2215,55.75,20170625/hrrr.t21z.wrfsfcf02.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,17.7394,28.3465,62.3125,20170625/hrrr.t21z.wrfsfcf02.grib2,35.815,-106.57
2017-06-25_2300,BRIANHEAD,Utah,33000,16.8019,16.159,33.75,20170625/hrrr.t21z.wrfsfcf02.grib2,37.716,-112.844
2017-06-25_2300,BOUNDARY,Arizona,13964,18.1769,16.4715,45.875,20170625/hrrr.t21z.wrfsfcf02.grib2,35.432,-111.831
2017-06-26_0000,HIGHLINE,Not Reported,7198,17.946,26.1624,47.8125,20170625/hrrr.t21z.wrfsfcf03.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,20.696,25.8499,47,20170625/hrrr.t21z.wrfsfcf03.grib2,35.815,-106.57
2017-06-26_0000,GRIFFITH,Not Reported,5000,25.0085,40.2249,73.3125,20170625/hrrr.t21z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0000,BAR X,Arizona,2465,17.2585,14.2249,51.1875,20170625/hrrr.t21z.wrfsfcf03.grib2,32.513,-109.841
2017-06-26_0100,HIGHLINE,Not Reported,7198,16.0306,21.2974,42.8125,20170625/hrrr.t21z.wrfsfcf04.grib2,34.397,-111.219
2017-06-26_0100,CAJETE,New Mexico,1412,17.9681,22.7349,46.6875,20170625/hrrr.t21z.wrfsfcf04.grib2,35.815,-106.57
2017-06-26_0100,GRIFFITH,Not Reported,5000,30.5931,27.3599,65.9375,20170625/hrrr.t21z.wrfsfcf04.grib2,35.499,-103.068
2017-06-26_0100,ROUND,New Mexico,7200,15.4056,20.6724,55.1875,20170625/hrrr.t21z.wrfsfcf04.grib2,33.319,-107.904
2017-06-26_0200,CAJETE,New Mexico,1412,16.2865,13.5578,30.3125,20170625/hrrr.t21z.wrfsfcf05.grib2,35.815,-106.57
2017-06-26_0200,GRIFFITH,Not Reported,5000,18.349,17.3703,63.25,20170625/hrrr.t21z.wrfsfcf05.grib2,35.499,-103.068
2017-06-26_0300,FRYE,Arizona,29407,16.0296,15.034,51.0625,20170625/hrrr.t21z.wrfsfcf06.grib2,32.735,-109.872
2017-06-26_1500,HOLCOMB,California,1562,15.5469,27.1988,-10,20170625/hrrr.t21z.wrfsfcf18.grib2,34.273,-116.847
2017-06-25_2300,BAR X,Arizona,2465,15.2487,17.241,53.5,20170625/hrrr.t22z.wrfsfcf01.grib2,32.513,-109.841
2017-06-25_2300,FRYE,Arizona,29407,15.2487,17.241,53.5,20170625/hrrr.t22z.wrfsfcf01.grib2,32.735,-109.872
2017-06-25_2300,ENCINO,Arizona,1289,15.4362,13.5535,47.125,20170625/hrrr.t22z.wrfsfcf01.grib2,31.653,-110.646
2017-06-26_0000,HIGHLINE,Not Reported,7198,16.4267,19.897,45.875,20170625/hrrr.t22z.wrfsfcf02.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,19.9892,26.522,48.125,20170625/hrrr.t22z.wrfsfcf02.grib2,35.815,-106.57
2017-06-26_0000,BAR X,Arizona,2465,15.8642,12.147,49.375,20170625/hrrr.t22z.wrfsfcf02.grib2,32.513,-109.841
2017-06-26_0000,FRYE,Arizona,29407,15.8642,11.3345,49.375,20170625/hrrr.t22z.wrfsfcf02.grib2,32.735,-109.872
2017-06-26_0000,ROUND,New Mexico,7200,16.9267,22.022,61.125,20170625/hrrr.t22z.wrfsfcf02.grib2,33.319,-107.904
2017-06-26_0100,CAJETE,New Mexico,1412,17.8914,24.4938,45.375,20170625/hrrr.t22z.wrfsfcf03.grib2,35.815,-106.57
2017-06-26_0100,GRIFFITH,Not Reported,5000,25.9539,35.6813,69.9375,20170625/hrrr.t22z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0100,ROUND,New Mexico,7200,16.6414,16.9313,54.5,20170625/hrrr.t22z.wrfsfcf03.grib2,33.319,-107.904
2017-06-26_0100,RED SPRINGS,Nevada,4598,15.2664,14.0563,30.625,20170625/hrrr.t22z.wrfsfcf03.grib2,40.489,-115.726
2017-06-26_0200,CAJETE,New Mexico,1412,17.08,18.3486,30.0625,20170625/hrrr.t22z.wrfsfcf04.grib2,35.815,-106.57
2017-06-26_0200,GRIFFITH,Not Reported,5000,24.3925,20.0361,63.9375,20170625/hrrr.t22z.wrfsfcf04.grib2,35.499,-103.068
2017-06-25_2300,CAJETE,New Mexico,1412,15.0653,17.4813,51.75,20170625/hrrr.t23z.wrfsfcf00.grib2,35.815,-106.57
2017-06-25_2300,ROUND,New Mexico,7200,16.3778,23.9188,57.25,20170625/hrrr.t23z.wrfsfcf00.grib2,33.319,-107.904
2017-06-26_0000,CAJETE,New Mexico,1412,15.0642,20.4375,52.75,20170625/hrrr.t23z.wrfsfcf01.grib2,35.815,-106.57
2017-06-26_0000,ROUND,New Mexico,7200,16.6892,18.6875,58.75,20170625/hrrr.t23z.wrfsfcf01.grib2,33.319,-107.904
2017-06-26_0100,BONITA,New Mexico,7426,15.3553,17.3002,31.5625,20170625/hrrr.t23z.wrfsfcf02.grib2,36.613,-106.199
2017-06-26_0100,GRIFFITH,Not Reported,5000,22.9178,20.8002,68.5,20170625/hrrr.t23z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,15.0428,17.4877,35.9375,20170625/hrrr.t23z.wrfsfcf02.grib2,32.513,-109.841
2017-06-26_0100,FRYE,Arizona,29407,15.0428,17.4877,35.9375,20170625/hrrr.t23z.wrfsfcf02.grib2,32.735,-109.872
2017-06-26_0100,ROUND,New Mexico,7200,15.2928,17.0502,47.8125,20170625/hrrr.t23z.wrfsfcf02.grib2,33.319,-107.904
2017-06-26_0100,RED SPRINGS,Nevada,4598,16.2303,17.1752,37.5625,20170625/hrrr.t23z.wrfsfcf02.grib2,40.489,-115.726
2017-06-26_0200,GRIFFITH,Not Reported,5000,26.5461,28.1377,67.125,20170625/hrrr.t23z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0200,BAR X,Arizona,2465,15.1086,14.0127,40.5,20170625/hrrr.t23z.wrfsfcf03.grib2,32.513,-109.841
2017-06-26_0200,FRYE,Arizona,29407,15.1086,10.1377,40.5,20170625/hrrr.t23z.wrfsfcf03.grib2,32.735,-109.872
2017-06-26_0200,BRIANHEAD,Utah,33000,15.5461,13.3252,29.75,20170625/hrrr.t23z.wrfsfcf03.grib2,37.716,-112.844
